portfolio_asset_id,group_id,canonical_name,country,state,aliases,preferred_place_id,roles,ownership_percentage,gla_sqm,tenancy_count,annual_visits_m,source_url,source_type,source_date,last_verified_at,confidence,status,public_note
cpram-smithfield-leasing,group-cpram,Smithfield Shopping Centre,Australia,QLD,Smithfield Centre|Cairns Smithfield Centre,place-au-qld-cairns-smithfield-centre,LEASING_CONTROLLER|EXTERNAL_LEASING_AGENT,,,,,https://www.smithfieldcentre.com.au/centre-information/leasing/,Official current venue leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue directs permanent leasing to CPRAM; the public source does not establish CPRAM as centre manager
jll-smithfield-casual-leasing,group-jll,Smithfield Shopping Centre,Australia,QLD,Smithfield Centre|Cairns Smithfield Centre,place-au-qld-cairns-smithfield-centre,EXTERNAL_LEASING_AGENT,,,,,https://www.smithfieldcentre.com.au/centre-information/leasing/,Official current venue leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue directs pop-up and casual mall leasing to JLL; this does not establish centre management
challenger-golden-grove-owner,group-challenger-golden-grove-trust,The Grove Shopping Centre,Australia,SA,Golden Grove Village|The Grove,place-au-sa-the-grove-shopping-centre,OWNER,100,,113,,https://abr.business.gov.au/ABN/View/43420472767,Current Australian Business Register and venue directory,2026-08-31,2026-09-02,High,ACTIVE,The current ABN record links the trust to The Grove business names and the venue reports three majors plus more than 110 specialty stores
jll-the-grove,group-jll,The Grove Shopping Centre,Australia,SA,Golden Grove Village|The Grove,place-au-sa-the-grove-shopping-centre,MANAGER|OPERATOR|LEASING_CONTROLLER|EXTERNAL_LEASING_AGENT,,,113,,https://www.thegrovesa.com.au/visit/leasing/,Official current venue management and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue routes centre management permanent leasing and casual leasing through the same JLL centre channel
coastlands-owner-operator,group-coastlands-shoppingtown,Coastlands Shoppingtown,New Zealand,Wellington,Coastlands Shopping Centre|Coastlands,place-nz-wellington-coastlands-shoppingtown,OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,100,,,,https://coastlands.co.nz/centre-info/leasing/,Official current venue ownership management and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue identifies Coastlands Shoppingtown Ltd and provides a direct management and leasing pathway; company records show it remains a locally owned operating company
leda-victoria-point,group-leda-holdings,Victoria Point Shopping Centre,Australia,QLD,Victoria Point,place-au-qld-victoria-point-shopping-centre,OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,100,,,,https://www.victoriapointshoppingcentre.com.au/,Official current venue ownership management and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue states that Victoria Point Shopping Centre is owned and managed by Leda Group and provides a direct Leda leasing pathway; the venue reports more than 100 specialty stores and its leasing guide reports approximately 27159 square metres without establishing exact current metrics
ifm-southgate-core-fund,group-ifm-real-estate-core-fund,Southgate Shopping Centre,Australia,NSW,Southgate Sylvania,place-au-nsw-southgate-shopping-centre,OWNER,100,23676,,,https://www.ifminvestors.com/en-au/capabilities/real-estate/our-real-estate-portfolio/southgate-shopping-centre/,Official current fund property profile,2026-06-30,2026-09-02,High,ACTIVE,IFM reports a 100 percent fund ownership stake and classifies Southgate as a sub-regional centre
ifm-southgate-manager,group-ifm-investors,Southgate Shopping Centre,Australia,NSW,Southgate Sylvania,place-au-nsw-southgate-shopping-centre,MANAGER|OPERATOR|LEASING_CONTROLLER,,23676,,,https://www.ifminvestors.com/en-au/capabilities/real-estate/our-real-estate-portfolio/southgate-shopping-centre/,Official current manager portfolio and leasing profile,2026-06-30,2026-09-02,High,ACTIVE,IFM publishes the current asset profile and direct permanent leasing pathway for Southgate Shopping Centre
greenpool-runaway-bay-owner,group-greenpool-capital,Runaway Bay Centre,Australia,QLD,Runaway Bay Shopping Centre|Runaway Bay Shopping Village,place-au-qld-runaway-bay-shopping-village,OWNER,,,,,https://www.greenpoolcapital.com/runaway-bay-centre,Official current asset portfolio and acquisition history,2026-09-02,2026-09-02,High,ACTIVE,Greenpool retains Runaway Bay Centre in its current asset portfolio after acquiring control with investment partner Qualitas; the exact current legal vehicle and ownership split remain unpublished
greenpool-runaway-bay-manager,group-greenpool-management,Runaway Bay Centre,Australia,QLD,Runaway Bay Shopping Centre|Runaway Bay Shopping Village,place-au-qld-runaway-bay-shopping-village,MANAGER|OPERATOR|LEASING_CONTROLLER,,,,,https://runawaybaycentre.com.au/centre-info/leasing-opportunities/,Official current venue leasing profile and manager terms,2026-09-02,2026-09-02,High,ACTIVE,The current venue provides direct in-house leasing while published venue terms identify Greenpool Management Co Pty Ltd as the centre manager
ma-sugarland-owner,group-ma-financial,Sugarland Plaza,Australia,QLD,Sugarland Shoppingtown|Stockland Bundaberg,place-au-qld-sugarland-shoppingtown,OWNER,,,,,https://sugarlandplaza.com.au/wp-content/uploads/2024/05/Mothers-Day-Gift-Hamper-Comp_TCs.pdf,Official venue ownership terms corroborated by the current MA-managed venue,2024-05-09,2026-09-02,Medium,ACTIVE,Official venue terms identify MA Financial at owner-group level; the exact legal investment vehicle and ownership percentage remain unpublished
retpro-sugarland-manager,group-retpro,Sugarland Plaza,Australia,QLD,Sugarland Shoppingtown|Stockland Bundaberg,place-au-qld-sugarland-shoppingtown,MANAGER|OPERATOR|LEASING_CONTROLLER,,,62,,https://sugarlandplaza.com.au/leasing-opportunities/,Official current venue management leasing and directory profiles,2026-07-01,2026-09-02,High,ACTIVE,The current venue states that it is proudly managed by MA Financial Group and routes long-term and casual leasing through the same team; RetPro is the stable canonical ID for MA Financial retail services
sentinel-casuarina-fund-owner,group-sentinel-casuarina-fund,Casuarina Square,Australia,NT,Casuarina Square Shopping Centre,place-au-nt-casuarina-square,OWNER,,54328,,7.4,https://www.sentinelpg.com.au/property-trusts/sentinel-casuarina-investment-fund-trust/,Official current investment fund property profile,2026-08-01,2026-09-02,High,ACTIVE,Sentinel's current fund profile identifies Casuarina Investment Fund as the owning vehicle and publishes current GLA and annual visits; ownership percentage is not separately published
sentinel-casuarina-manager,group-sentinel-property,Casuarina Square,Australia,NT,Casuarina Square Shopping Centre,place-au-nt-casuarina-square,MANAGER|OPERATOR|LEASING_CONTROLLER,,54328,,7.4,https://www.casuarinasquare.com.au/centre-info/leasing/,Official current venue and manager portfolio profiles,2026-09-02,2026-09-02,High,ACTIVE,Sentinel owns and manages Casuarina Square and the current venue routes long-term leasing through Sentinel's national retail team
arkadia-rosebud,group-arkadia,Rosebud Plaza,Australia,VIC,Rosebud Plaza Shopping Centre,place-au-vic-rosebud-plaza-shopping-centre,OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,,,61,,https://rosebudplaza.com.au/carbon/assets/0007e9/000008/Winter-Bonus-Promotion-August-2025_Terms-and-Conditions-FINAL-1.pdf,Official current venue ownership operation and leasing evidence,2025-08-01,2026-09-02,High,ACTIVE,Current venue terms identify Arkadia as owner and operator while the venue routes permanent and pop-up leasing through Arkadia; the ownership percentage is not published
winston-hills-owner,group-winston-hills-owner-partnership,Winston Hills Mall,Australia,NSW,Winston Hills Shopping Village,place-au-nsw-winston-hills-mall,OWNER,,,,,https://abr.business.gov.au/ABN/View/81378112590,Current Australian Business Register,2026-08-06,2026-09-02,Medium,ACTIVE,The current ABN record identifies this trust partnership as the entity trading as Winston Hills Mall; land-title ownership shares are not published
tgc-winston-hills-manager,group-tgc-retail,Winston Hills Mall,Australia,NSW,Winston Hills Shopping Village,place-au-nsw-winston-hills-mall,MANAGER|OPERATOR,,,,,https://www.tgretail.com.au/,Official current manager portfolio and venue profile,2026-09-02,2026-09-02,High,ACTIVE,TGC Retail lists Winston Hills Mall in its current centre portfolio and the venue reports more than 24000 square metres with over 60 specialty shops without publishing exact current totals
ups-winston-hills-leasing,group-united-property-services,Winston Hills Mall,Australia,NSW,Winston Hills Shopping Village,place-au-nsw-winston-hills-mall,LEASING_CONTROLLER|EXTERNAL_LEASING_AGENT,,,,,https://unitedpropertyservices.com.au/wp-content/uploads/2025/07/Winston-Hills-Mall-Brochure.pdf,Current public leasing brochure,2025-07-01,2026-09-02,High,ACTIVE,The current public leasing brochure directs all Winston Hills Mall leasing enquiries through United Property Services and identifies TGC Retail as centre manager
bunbury-centrepoint-owner,group-bunbury-centrepoint-trust,Centuria Bunbury Centrepoint,Australia,WA,Bunbury Centrepoint|Bunbury Centrepoint Shopping Centre,place-au-wa-bunbury-centrepoint,OWNER,,16813,32,,https://centuria.com.au/unlisted-property-funds/property-portfolio/?pg=3,Official current fund portfolio,2026-08-01,2026-09-02,High,ACTIVE,Centuria's current fund portfolio identifies Bunbury Centrepoint Shopping Centre Investment Trust as the owning vehicle and reports current GLA; the venue directory currently lists 32 tenants including the two major anchors
centuria-bunbury-manager,group-centuria-capital,Centuria Bunbury Centrepoint,Australia,WA,Bunbury Centrepoint|Bunbury Centrepoint Shopping Centre,place-au-wa-bunbury-centrepoint,MANAGER|OPERATOR,,16813,32,,https://retail.centuria.com.au/retail-centre/centuria-bunbury-centrepoint/,Official current manager and venue profile,2026-09-02,2026-09-02,High,ACTIVE,Centuria publishes Bunbury Centrepoint in its current retail portfolio under the Centuria brand
cygnetwest-bunbury-operations,group-cygnet-west,Centuria Bunbury Centrepoint,Australia,WA,Bunbury Centrepoint|Bunbury Centrepoint Shopping Centre,place-au-wa-bunbury-centrepoint,MANAGER|OPERATOR|EXTERNAL_LEASING_AGENT,,,,,https://retail.centuria.com.au/retail-centre/centuria-bunbury-centrepoint/,Official current venue management and casual leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue identifies Cygnet West as the centre-management and casual-mall-leasing service provider
realmark-bunbury-leasing,group-realmark-commercial,Centuria Bunbury Centrepoint,Australia,WA,Bunbury Centrepoint|Bunbury Centrepoint Shopping Centre,place-au-wa-bunbury-centrepoint,LEASING_CONTROLLER|EXTERNAL_LEASING_AGENT,,,,,https://retail.centuria.com.au/retail-centre/centuria-bunbury-centrepoint/,Official current venue leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue directs permanent leasing through Realmark Commercial
vicinity-livingston-marketplace,group-vicinity,Livingston Marketplace,Australia,WA,Livingston Shopping Centre,place-au-wa-livingston-marketplace,OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,100,15592,47,2.9,https://www.vicinity.com.au/portfolio/our-properties/livingston-marketplace,Official current owner manager and property profile,2025-12-31,2026-09-02,High,ACTIVE,Vicinity confirms full ownership current management direct leasing a sub-regional classification and current public centre metrics
realside-maddington-owner-leasing,group-realside-property,Maddington Central,Australia,WA,Centro Maddington|Maddington Centro Shopping Centre,place-au-wa-maddington-centro-shopping-centre,OWNER|LEASING_CONTROLLER,,27661,,,https://realside.com.au/properties/,Official current owner portfolio corroborated by current venue terms and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,Realside lists Maddington Central in its current property portfolio and owns and operates the venue website that provides the centre's direct permanent and casual leasing channels; the exact legal ownership vehicle is not published
sirona-maddington-manager,group-sirona-urban,Maddington Central,Australia,WA,Centro Maddington|Maddington Centro Shopping Centre,place-au-wa-maddington-centro-shopping-centre,MANAGER,,,,,https://www.cbre.com.au/press-releases/maddington-central-changes-hands-for-107-million,Authoritative current acquisition and management appointment,2024-07-09,2026-09-02,High,ACTIVE,Realside appointed Sirona Urban as asset and development manager when it acquired Maddington Central; the current Realside portfolio confirms the asset remains held
hmc-harp-plumpton-owner,group-hmc-australian-retail-partnership,HomeCo Plumpton Marketplace,Australia,NSW,Plumpton Marketplace,place-au-nsw-plumpton-marketplace,OWNER,,18132,,,https://www.hmccapital.com.au/investment-strategies/real-estate/homeco-daily-needs-reit/financial-reports-presentations/hy26-results-presentation/,Official current fund portfolio,2026-02-11,2026-09-02,High,ACTIVE,HMC's current results identify HomeCo Plumpton Marketplace as a HARP asset and define HARP as its sub-regional retail strategy; the ownership percentage is not separately published
hmc-plumpton-manager,group-hmc-capital,HomeCo Plumpton Marketplace,Australia,NSW,Plumpton Marketplace,place-au-nsw-plumpton-marketplace,MANAGER|OPERATOR,,,,,https://www.aer.gov.au/industry/registers/network-exemptions/lendlease-property-management-australia-pty-ltd-plumpton-marketplace-network-exemption,Current regulator record corroborated by official HMC fund portfolio,2025-03-23,2026-09-02,High,ACTIVE,The AER records HMC Capital as the current site registrant after Lendlease while HMC's current fund results identify the venue in its managed HARP portfolio; current leasing control is not publicly established
dandenong-jv-owner,group-dandenong-plaza-jv-trust,Dandenong Square,Australia,VIC,Dandenong Plaza|Dandenong Plaza Shopping Centre,place-au-vic-dandenong-square,OWNER,,,,,https://www.aer.gov.au/industry/registers/network-exemptions/trustee-dandenong-plaza-jv-unit-trust-dandenong-plaza-shopping-centre-network-exemption,Current regulator and business-register evidence,2026-08-21,2026-09-02,High,ACTIVE,The current AER exemption and ABN register connect the Dandenong Plaza JV Unit Trust directly to the active Dandenong Square business and site; beneficial ownership shares behind the trust are not published
jll-dandenong-manager,group-jll,Dandenong Square,Australia,VIC,Dandenong Plaza|Dandenong Plaza Shopping Centre,place-au-vic-dandenong-square,MANAGER|OPERATOR|EXTERNAL_LEASING_AGENT,,,,,https://dandenongsquare.com/centre-info/,Official current venue management and pop-up leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue identifies JLL centre management and directs pop-up and casual leasing through JLL
network-retail-dandenong-leasing,group-network-retail-group,Dandenong Square,Australia,VIC,Dandenong Plaza|Dandenong Plaza Shopping Centre,place-au-vic-dandenong-square,LEASING_CONTROLLER|EXTERNAL_LEASING_AGENT,,,,,https://dandenongsquare.com/centre-info/,Official current venue permanent leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue appoints Network Retail Group for permanent retailer leasing alongside Bluestone Retail
bluestone-dandenong-leasing,group-bluestone-retail,Dandenong Square,Australia,VIC,Dandenong Plaza|Dandenong Plaza Shopping Centre,place-au-vic-dandenong-square,LEASING_CONTROLLER|EXTERNAL_LEASING_AGENT,,,,,https://dandenongsquare.com/centre-info/,Official current venue permanent leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue appoints Bluestone Retail for permanent retailer leasing alongside Network Retail Group
perdaman-northam-boulevard,group-perdaman-commercial-properties,Northam Boulevard,Australia,WA,Northam Boulevard Shopping Centre,place-au-wa-northam-boulevard-shopping-centre,OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,,,24,,https://www.northamboulevard.com.au/,Official current owner manager and venue profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue identifies Perdaman investment and the centre as part of Perdaman Commercial Properties while providing direct casual short-term and long-term leasing; its directory identifies two anchors and 22 specialty stores
jll-northam-boulevard,group-jll,Northam Boulevard,Australia,WA,Northam Boulevard Shopping Centre,place-au-wa-northam-boulevard-shopping-centre,EXTERNAL_LEASING_AGENT,,,24,,https://locationxjll.com.au/contacts/,Official current external leasing portfolio,2026-09-02,2026-09-02,High,ACTIVE,JLL's current Location X leasing portfolio explicitly includes Northam Boulevard; private contact details are intentionally excluded
mitcham-shopping-centre-owner,group-mitcham-shopping-centre-proprietary,Mitcham Square,Australia,SA,Mitcham Shopping Centre|Mitcham Square Shopping Centre,place-au-sa-mitcham-shopping-centre,OWNER,,,,,https://abr.business.gov.au/ABN/View/98007665214,Current Australian Business Register corroborated by official venue profile,2026-08-05,2026-09-02,High,ACTIVE,The current ABN identifies Mitcham Shopping Centre Proprietary Limited and the official venue states that Mitcham Square is owned by the Taplin group; the AER also lists Torrens Park Shopping Centre Pty Ltd at the site so beneficial ownership shares remain unpublished
taplin-mitcham-manager,group-taplin-real-estate,Mitcham Square,Australia,SA,Mitcham Shopping Centre|Mitcham Square Shopping Centre,place-au-sa-mitcham-shopping-centre,MANAGER|OPERATOR|LEASING_CONTROLLER,,,62,,https://mitchamsquare.com.au/centre-information/,Official current owner manager and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue states that Taplin owns and manages Mitcham Square and directs permanent and casual leasing through Taplin; the directory identifies two major supermarkets a cinema and 59 specialty shops
mcconaghy-lismore-square,group-mcconaghy,Lismore Square,Australia,NSW,Lismore Shopping Centre|Lismore Shopping Square,place-au-nsw-lismore-shopping-centre,OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,,29901,69,,https://mcconaghyproperties.com.au/our-centres/lismore-square/,Official current owner manager and asset profile,2026-09-02,2026-09-02,High,ACTIVE,McConaghy identifies Lismore Square as an owned and managed asset and the current venue directs leasing through McConaghy; the profile lists four majors and 65 specialty stores
mcconaghy-kingaroy-mall,group-mcconaghy,Kingaroy Mall,Australia,QLD,Kingaroy Shoppingworld|Kingaroy Plaza,place-au-qld-kingaroy-plaza,OWNER|MANAGER|OPERATOR|LEASING_CONTROLLER,,13005,45,,https://mcconaghyproperties.com.au/our-centres/kingaroy-shoppingworld/,Official current owner manager and asset profile,2026-09-02,2026-09-02,High,ACTIVE,McConaghy identifies Kingaroy as a family-owned managed asset and the current venue directs leasing through McConaghy; the profile lists two majors and 43 specialty stores
brickworks-fund-owner,group-brickworks-marketplace-fund,Brickworks Marketplace,Australia,SA,Brickworks Marketplace Shopping Centre,place-au-sa-brickworks-marketplace,OWNER,,,,,https://abr.business.gov.au/ABN/View?id=664009527,Current business register corroborated by current venue and acquisition evidence,2026-09-02,2026-09-02,High,ACTIVE,The active Brickworks Marketplace Fund entity and current FRP-controlled venue identify the owning investment vehicle; the beneficial ownership interests are not published
frp-brickworks-manager,group-frp-capital,Brickworks Marketplace,Australia,SA,Brickworks Marketplace Shopping Centre,place-au-sa-brickworks-marketplace,MANAGER|OPERATOR|LEASING_CONTROLLER,,,,,https://www.brickworksmarketplace.com.au/leasing,Official current venue leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue directs permanent and casual leasing through FRP Capital and FRP operates the venue and fund; public centre metrics are approximate and excluded from exact numeric fields
westlands-trust-owner,group-westlands-unit-trust,Westland Whyalla,Australia,SA,Westland Shopping Centre|Whyalla Westland Shopping Centre,place-au-sa-whyalla-westland-shopping-centre,OWNER,,,,,https://www.aer.gov.au/industry/registers/retail-exemptions/trustee-westlands-unit-trust-westlands-shopping-centre-retail-exemption,Current regulator register,2026-09-02,2026-09-02,High,ACTIVE,The current AER retail exemption identifies the trustee for Westlands Unit Trust as the registrant for the Westlands Shopping Centre site; beneficial ownership interests are not published
ppi-westland-management,group-ppi-funds-management,Westland Whyalla,Australia,SA,Westland Shopping Centre|Whyalla Westland Shopping Centre,place-au-sa-whyalla-westland-shopping-centre,MANAGER|OPERATOR|LEASING_CONTROLLER,,,,3,https://www.ppifundsmanagement.com.au/portfolio/,Official current fund manager portfolio and property profile,2026-09-02,2026-09-02,High,ACTIVE,PPI lists Westland Whyalla in its current managed portfolio and describes hands-on ongoing property management; a current leasing listing identifies PPI alongside Savills
savills-westland-leasing,group-savills,Westland Whyalla,Australia,SA,Westland Shopping Centre|Whyalla Westland Shopping Centre,place-au-sa-whyalla-westland-shopping-centre,EXTERNAL_LEASING_AGENT,,,,,https://www.realcommercial.com.au/for-lease/property-westland-shopping-centre-1-nicolson-avenue-whyalla-sa-5600-5426308,Current public leasing appointment,2026-09-02,2026-09-02,Medium,ACTIVE,The current public leasing campaign identifies Savills alongside PPI Funds Management; private agent contact details are intentionally excluded
cqr-armidale-central-owner,group-charter-hall-retail-reit,Armidale Central,Australia,NSW,,place-au-nsw-armidale-central,OWNER,100,,,,https://www.charterhall.com.au/News/news-article/2026/08/06/charter-hall-retail-reit-2026-full-year-results,Official current listed-fund results,2026-06-30,2026-09-02,High,ACTIVE,CQR confirms settlement of its 100 percent acquisition of Armidale Central during FY26
charter-hall-armidale-management,group-charter-hall,Armidale Central,Australia,NSW,,place-au-nsw-armidale-central,MANAGER|OPERATOR|LEASING_CONTROLLER,,,,,https://www.armidalecentral.com.au/,Official current venue and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue is operated on Charter Hall infrastructure and directs centre leasing through Charter Hall
rp1-carnes-hill-owner,group-charter-hall-rp1,Carnes Hill Marketplace,Australia,NSW,,place-au-nsw-carnes-hill-marketplace,OWNER,100,17899,44,,https://www.charterhall.com.au/property/property-detail/Carnes-Hill-Marketplace,Official current fund ownership and property profile,2026-09-02,2026-09-02,High,ACTIVE,Charter Hall identifies 100 percent RP1 fund ownership and lists three majors plus 41 specialty stores
charter-hall-carnes-hill-management,group-charter-hall,Carnes Hill Marketplace,Australia,NSW,,place-au-nsw-carnes-hill-marketplace,MANAGER|OPERATOR|LEASING_CONTROLLER,,17899,44,,https://www.carneshillmarketplace.com.au/,Official current venue and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue is operated on Charter Hall infrastructure and directs permanent and casual leasing through Charter Hall
ccrf-chullora-marketplace-owner,group-charter-hall-ccrf,Chullora Marketplace,Australia,NSW,,place-au-nsw-chullora-marketplace,OWNER,100,,,,https://www.charterhall.com.au/News/news-article/2025/08/08/cqr-transfers-jv-investments-and-four-100--owned-assets-into-ccrf-as-a-foundation-investor-with-expansion-and-contraction-rights,Official current acquisition and fund portfolio,2025-08-08,2026-09-02,High,ACTIVE,Charter Hall confirms Chullora Marketplace was acquired 100 percent for CCRF and the current DCRF portfolio continues to identify it as an underlying asset
charter-hall-chullora-management,group-charter-hall,Chullora Marketplace,Australia,NSW,,place-au-nsw-chullora-marketplace,MANAGER|OPERATOR|LEASING_CONTROLLER,,,,,https://www.charterhall.com.au/investor-centre/unlisted-direct-property-funds/charter-hall-direct-convenience-retail-fund/property-portfolio,Official current managed fund portfolio,2026-09-02,2026-09-02,High,ACTIVE,Charter Hall's current integrated platform and fund portfolio identify Chullora Marketplace as an actively managed retail asset
rp1-highlands-marketplace-owner,group-charter-hall-rp1,Highlands Marketplace,Australia,NSW,,place-au-nsw-highlands-marketplace,OWNER,100,16480,37,,https://www.charterhall.com.au/property/property-detail/Highlands-Marketplace,Official current fund ownership and property profile,2026-09-02,2026-09-02,High,ACTIVE,Charter Hall identifies 100 percent RP1 fund ownership and lists two majors plus 35 specialty stores
charter-hall-highlands-management,group-charter-hall,Highlands Marketplace,Australia,NSW,,place-au-nsw-highlands-marketplace,MANAGER|OPERATOR|LEASING_CONTROLLER,,16480,37,,https://www.highlandsmarketplace.com.au/lease-here,Official current venue and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue is operated on Charter Hall infrastructure and directs vacant-shop and casual leasing through Charter Hall
ccrf-bonnyrigg-plaza-owner,group-charter-hall-ccrf,Bonnyrigg Plaza,Australia,NSW,,place-au-nsw-bonnyrigg-plaza,OWNER,100,,,,https://www.charterhall.com.au/News/news-article/2026/02/18/charter-hall-grows-ccrf-by--360m-to--3-billion,Official current acquisition announcement,2026-02-18,2026-09-02,High,ACTIVE,Charter Hall confirms CCRF acquired Bonnyrigg Plaza as part of a three-centre sub-regional portfolio
charter-hall-bonnyrigg-management,group-charter-hall,Bonnyrigg Plaza,Australia,NSW,,place-au-nsw-bonnyrigg-plaza,MANAGER|OPERATOR|LEASING_CONTROLLER,,,,,https://www.bonnyriggplaza.com.au/lease-here,Official current venue and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue is operated on Charter Hall infrastructure and directs permanent leasing through Charter Hall
jll-bonnyrigg-casual-leasing,group-jll,Bonnyrigg Plaza,Australia,NSW,,place-au-nsw-bonnyrigg-plaza,EXTERNAL_LEASING_AGENT,,,,,https://www.bonnyriggplaza.com.au/lease-here,Official current venue leasing appointment,2026-09-02,2026-09-02,High,ACTIVE,The current venue appoints JLL for casual mall leasing only while Charter Hall retains permanent leasing control
rp6-eastgate-owner,group-charter-hall-rp6,Eastgate Bondi Junction,Australia,NSW,Bondi Junction Eastgate|Eastgate Shopping Centre,place-au-nsw-bondi-junction-eastgate,OWNER,100,15046,,,https://www.charterhall.com.au/property/property-detail/eastgate-bondi-junction,Official current fund ownership and property profile,2026-09-02,2026-09-02,High,ACTIVE,Charter Hall identifies 100 percent RP6 fund ownership and explicitly classifies Eastgate as a sub-regional shopping centre
charter-hall-eastgate-management,group-charter-hall,Eastgate Bondi Junction,Australia,NSW,Bondi Junction Eastgate|Eastgate Shopping Centre,place-au-nsw-bondi-junction-eastgate,MANAGER|OPERATOR|LEASING_CONTROLLER,,15046,,,https://www.eastgatebondijunction.com.au/lease-here,Official current venue and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue is operated on Charter Hall infrastructure and directs permanent leasing through Charter Hall
jll-eastgate-casual-leasing,group-jll,Eastgate Bondi Junction,Australia,NSW,Bondi Junction Eastgate|Eastgate Shopping Centre,place-au-nsw-bondi-junction-eastgate,EXTERNAL_LEASING_AGENT,,,,,https://www.eastgatebondijunction.com.au/lease-here,Official current venue leasing appointment,2026-09-02,2026-09-02,High,ACTIVE,The current venue appoints JLL for casual mall leasing only while Charter Hall retains permanent leasing control
rp6-bass-hill-owner,group-charter-hall-rp6,Bass Hill Plaza,Australia,NSW,,place-au-nsw-bass-hill-plaza,OWNER,100,20379,,,https://www.charterhall.com.au/property/property-detail/Bass-Hill-Plaza,Official current fund ownership and property profile,2026-09-02,2026-09-02,High,ACTIVE,Charter Hall identifies 100 percent RP6 fund ownership for the current Convenience Plus centre
charter-hall-bass-hill-management,group-charter-hall,Bass Hill Plaza,Australia,NSW,,place-au-nsw-bass-hill-plaza,MANAGER|OPERATOR|LEASING_CONTROLLER,,20379,,,https://www.basshillplaza.com.au/lease-here,Official current venue and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue is operated on Charter Hall infrastructure and directs permanent leasing through Charter Hall
jll-bass-hill-casual-leasing,group-jll,Bass Hill Plaza,Australia,NSW,,place-au-nsw-bass-hill-plaza,EXTERNAL_LEASING_AGENT,,,,,https://www.basshillplaza.com.au/lease-here,Official current venue leasing appointment,2026-09-02,2026-09-02,High,ACTIVE,The current venue appoints JLL for casual mall leasing only while Charter Hall retains permanent leasing control
cqr-morisset-square-owner,group-charter-hall-retail-reit,Morisset Square,Australia,NSW,,place-au-nsw-morisset-square,OWNER,100,7941,,,https://www.charterhall.com.au/property/property-detail/Morisset-Square-Shopping-Centre,Official current fund ownership and property profile,2026-09-02,2026-09-02,High,ACTIVE,Charter Hall identifies 100 percent CQR fund ownership and describes Morisset Square as a convenience shopping centre
charter-hall-morisset-management,group-charter-hall,Morisset Square,Australia,NSW,,place-au-nsw-morisset-square,MANAGER|OPERATOR|LEASING_CONTROLLER,,7941,,,https://www.morissetsquare.com.au/lease-here,Official current venue and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue is operated on Charter Hall infrastructure and directs permanent casual and vacant-shop leasing through Charter Hall
rp6-pacific-square-owner,group-charter-hall-rp6,Pacific Square,Australia,NSW,Pacific Square Shopping Centre,place-au-nsw-pacific-square-shopping-centre,OWNER,100,13710,,,https://www.charterhall.com.au/property/property-detail/Pacific-Square-Shopping-Centre,Official current fund ownership and property profile,2026-09-02,2026-09-02,High,ACTIVE,Charter Hall identifies 100 percent RP6 fund ownership for the current Convenience Plus centre
charter-hall-pacific-square-management,group-charter-hall,Pacific Square,Australia,NSW,Pacific Square Shopping Centre,place-au-nsw-pacific-square-shopping-centre,MANAGER|OPERATOR|LEASING_CONTROLLER,,13710,,,https://www.pacificsquare.com.au/lease-here,Official current venue and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue is operated on Charter Hall infrastructure and directs permanent leasing through Charter Hall
jll-pacific-square-casual-leasing,group-jll,Pacific Square,Australia,NSW,Pacific Square Shopping Centre,place-au-nsw-pacific-square-shopping-centre,EXTERNAL_LEASING_AGENT,,,,,https://www.pacificsquare.com.au/lease-here,Official current venue leasing appointment,2026-09-02,2026-09-02,High,ACTIVE,The current venue appoints JLL for casual mall leasing only while Charter Hall retains permanent leasing control
