retailer,store_id,name,status,state,suburb,postcode,full_address,phone,latitude,longitude,official_url,services,audiology,venue_name,venue_id,location_type,classification_confidence,classification_basis,store_area_sqm,area_measure,area_source,area_date,area_confidence,source_url,fetched_at
OPSM,opsm-1321,OPSM Castle Towers,Active,NSW,Castle Hill,2154,"341 CASTLE TOWERS SHOPPING CENTRE, Castle Hill, NSW, 2154",(02) 9634 6157,-33.73048,151.00542,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Kids Vision Centre, Return",false,Castle Towers,nsw-castle-towers,Shopping Centre,High,Reviewed official store name and address,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3405,Castle Hill - Castle Towers,Active,NSW,Castle Hill,2154,"Shop 331 Castle Hill S/C, 6-14 Castle Street, Castle Hill, NSW, 2154",(02) 8850 1334,-33.730434,151.0065,https://www.specsavers.com.au/stores/castlehill,Optometry; Audiology,true,Castle Towers,nsw-castle-towers,Shopping Centre,High,Reviewed official store name and address,,,,,Unknown,https://www.specsavers.com.au/stores/castlehill,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3558,Casula,Active,NSW,Casula,2170,"Casula Mall, 1 Ingham Dr, Casula, NSW, 2170",(02) 9822 7239,-33.94762,150.90007,https://www.specsavers.com.au/stores/casula,Optometry,false,Casula Mall,nsw-casula,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/casula,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3382,Cessnock Plaza S/C,Active,NSW,Cessnock,2325,"Cessnock Plaza Shopping Centre, Shop 2, Cessnock, NSW, 2325",(02) 4990 6299,-32.834255,151.35481,https://www.specsavers.com.au/stores/cessnock,Optometry,false,Cessnock Plaza Shopping Centre,nsw-cessnock-plaza,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/cessnock,2026-07-23T00:53:33.174Z
OPSM,opsm-1219,OPSM Charlestown,Active,NSW,Charlestown,2290,"Pearson St, Charlestown, NSW, 2290",(02) 4943 9066,-32.96465,151.69361,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3329,Charlestown Square,Active,NSW,Charlestown,2290,"L01, 1024 Charlestown Square, 30 Pearson St, Charlestown, NSW, 2290",(02) 4920 9866,-32.965057,151.6937,https://www.specsavers.com.au/stores/charlestown,Optometry; Audiology,true,Charlestown Square,nsw-charlestown-square,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/charlestown,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-chatswood,Bailey Nelson Chatswood,Active,NSW,Chatswood,2067,"1 Anderson Street, Chatswood, NSW, 2067",+61283571355,-33.796909,151.1837921,https://baileynelson.com.au/pages/optometrist-chatswood,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-chatswood,2026-07-23T01:01:27+00:00
OPSM,opsm-1460,OPSM Chatswood Westfield,Active,NSW,Chatswood,2067,"1 Anderson St, Chatswood, NSW, 2067",(02) 9413 2055,-33.79671,151.18381,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Kids Vision Centre, Collect & Return",false,Chatswood Westfield,nsw-chatswood-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3319,Chatswood,Active,NSW,Chatswood,2067,"Shop A, 398 Victoria Avenue, Chatswood, NSW, 2067",(02) 9411 3390,-33.796463,151.18256,https://www.specsavers.com.au/stores/chatswood,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/chatswood,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3659,Chatswood Chase,Active,NSW,Chatswood,2067,"Shop B-022 Chatswood Chase, 345 Victoria Avenue, Chatswood, NSW, 2067",(02) 9411 3390,-33.79449,151.18597,https://www.specsavers.com.au/stores/chatswoodchase,Optometry; Audiology,true,Chatswood Chase,nsw-chase-chatswood,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/chatswoodchase,2026-07-23T00:53:33.174Z
OPSM,opsm-1086,OPSM Cherrybrook,Active,NSW,Cherrybrook,2126,"41 - 47 Shepherds Dr, Cherrybrook, NSW, 2126",(02) 9481 4287,-33.7207,151.04392,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Kids Vision Centre, Collect & Return",false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3668,Chullora,Active,NSW,Chullora,2190,"Shop 39 & 39A, Chullora Marketplace, 355-357 Waterloo Road, Chullora, NSW, 2190",(02) 9791 0585,-33.89335,151.06133,https://www.specsavers.com.au/stores/chullora,Optometry; Audiology,true,Chullora Marketplace,nsw-chullora-marketplace,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/chullora,2026-07-23T00:53:33.174Z
OPSM,opsm-1229,OPSM Coffs Harbour,Active,NSW,Coffs Harbour,2450,"253 Pacific Hwy, Coffs Harbour, NSW, 2450",(02) 6652 3893,-30.2828,153.13172,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3339,Coffs Harbour - Park Beach,Active,NSW,Coffs Harbour,2450,"Shop 21 Park Beach Plaza, 253 Pacific Hwy, Coffs Harbour, NSW, 2450",(02) 6651 8883,-30.28371,153.13156,https://www.specsavers.com.au/stores/coffsparkbeach,Optometry; Audiology,true,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/coffsparkbeach,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3301,Coffs Harbour City Centre,Active,NSW,Coffs Harbour,2450,"City Centre Square, Shop 80, Coffs Harbour, NSW, 2450",(02) 6651 4300,-30.29738,153.11536,https://www.specsavers.com.au/stores/coffsharbour,Optometry; Audiology,true,Coffs Harbour City Centre,nsw-city-coffs-harbour,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/coffsharbour,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3413,Corrimal Shopping Centre,Active,NSW,Corrimal,2518,"Shop 29-32 Corrimal Village, 270 Princes Highway, Corrimal, NSW, 2518",(02) 4283 3172,-34.37432,150.89778,https://www.specsavers.com.au/stores/corrimal,Optometry; Audiology,true,Corrimal Shopping Centre,nsw-corrimal,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/corrimal,2026-07-23T00:53:33.174Z
OPSM,opsm-1439,OPSM Crows Nest,Active,NSW,Crows Nest,2065,"106 Willoughby Rd, Crows Nest, NSW, 2065",(02) 9438 2100,-33.82462,151.20054,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1133,OPSM Dapto,Active,NSW,Dapto,2530,"Cnr Princes Hwy & Moombara St, Dapto, NSW, 2530",(02) 4261 5550,-34.49482,150.79449,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3531,Dapto,Active,NSW,Dapto,2530,"Dapto Mall, Shop 128, Dapto, NSW, 2530",(02) 4260 8645,-34.494804,150.7944,https://www.specsavers.com.au/stores/dapto,Optometry; Audiology,true,Dapto Mall,nsw-dapto,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/dapto,2026-07-23T00:53:33.174Z
OPSM,opsm-1205,OPSM Dee Why,Active,NSW,Dee Why,2099,"15-19 Pacific Pde, Dee Why, NSW, 2099",(02) 9981 2442,-33.75462,151.28482,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1227,OPSM Dubbo,Active,NSW,Dubbo,2830,"177 Macquarie St, Dubbo, NSW, 2830",(02) 6882 4710,-32.25026,148.60056,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3681,Dubbo East,Active,NSW,Dubbo,2830,"Shop 14, Orana Mall Marketplace, 56 Windsor Parade, Dubbo, NSW, 2830",(02) 6882 8855,-32.255867,148.6309,https://www.specsavers.com.au/stores/dubbo-east,Optometry; Audiology,true,Orana Mall Marketplace,nsw-marketplace-orana,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/dubbo-east,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3489,Dubbo Square,Active,NSW,Dubbo,2830,"Shop 14B, Dubbo Square, 177 Macquarie Street, Dubbo, NSW, 2830",(02) 6882 8855,-32.250015,148.59955,https://www.specsavers.com.au/stores/dubbo,Optometry; Audiology,true,Dubbo Square,nsw-dubbo-square,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/dubbo,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-green-hills,Bailey Nelson Green Hills,Active,NSW,East Maitland,2323,"1 Molly Morgan Dr, East Maitland, NSW, 2323",+61240818935,-32.7627913,151.5913572,https://baileynelson.com.au/pages/optometrist-green-hills,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-green-hills,2026-07-23T01:01:27+00:00
OPSM,opsm-1403,OPSM Green Hills,Active,NSW,East Maitland,2323,"1 Molly Morgan Dr, East Maitland, NSW, 2323",(02) 83213480,-32.76187,151.59151,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3446,East Maitland - Green Hills,Active,NSW,East Maitland,2323,"Shop 012/1 Molly Morgan Drive, East Maitland, NSW, 2323",(02) 4933 0844,-32.76294,151.59111,https://www.specsavers.com.au/stores/eastmaitland,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/eastmaitland,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-eastgardens,Bailey Nelson Eastgardens - Now Open,Active,NSW,Eastgardens,2036,"152 Bunnerong Rd, Eastgardens, NSW, 2036",+61283942761,-33.9447872,151.2240871,https://baileynelson.com.au/pages/optometrist-eastgardens,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-eastgardens,2026-07-23T01:01:27+00:00
Specsavers,specsavers-3355,Eastgardens Westfield,Active,NSW,Eastgardens,2036,"Level 2, Westfield Eastgardens Shopping Centre, 152 Bunnerong Road, Eastgardens, NSW, 2036",(02) 8347 1499,-33.944916,151.22435,https://www.specsavers.com.au/stores/eastgardens,Optometry; Audiology,true,Eastgardens Westfield,nsw-eastgardens-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/eastgardens,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-erina-fair,Bailey Nelson Erina Fair,Active,NSW,Erina,2250,"620-658 Terrigal Drive, Erina, NSW, 2250",+61243163121,-33.4376053,151.3927555,https://baileynelson.com.au/pages/optometrist-erina-fair,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,Erina Fair,nsw-erina-fair,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-erina-fair,2026-07-23T01:01:27+00:00
OPSM,opsm-1416,OPSM Erina,Active,NSW,Erina,2250,"Terrigal Dr, Erina, NSW, 2250",(02) 4365 1024,-33.43802,151.39395,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3331,Erina Fair,Active,NSW,Erina,2250,"Erina Fair Shopping Centre, Shop T095-T097, Terrigal Drive, Erina, NSW, 2250",(02) 4367 3666,-33.438686,151.39474,https://www.specsavers.com.au/stores/erina,Optometry; Audiology,true,Erina Fair,nsw-erina-fair,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/erina,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3468,Fairfield - Neeta City S/C,Active,NSW,Fairfield,2165,"Shop G66, Neeta City S/C, 54 Smart Street, Fairfield, NSW, 2165",(02) 9723 3360,-33.868855,150.95642,https://www.specsavers.com.au/stores/fairfield,Optometry,false,Neeta City Shopping Centre,nsw-city-neeta,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/fairfield,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3685,Figtree,Active,NSW,Figtree,2525,"Shop T29, Figtree Grove Shopping Centre, 19 Princes Highway, Figtree, NSW, 2525",(02) 4225 0827,-34.436413,150.86287,https://www.specsavers.com.au/stores/figtree,Optometry; Audiology,true,Figtree Grove Shopping Centre,nsw-figtree-grove,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/figtree,2026-07-23T00:53:33.174Z
OPSM,opsm-1350,OPSM Forster,Active,NSW,Forster,2428,"Breese Pde, Forster, NSW, 2428",(02) 6555 7254,-32.19959,152.52014,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3613,Forster Stockland,Active,NSW,Forster,2428,"Shop 125, Stockland Forster Shopping Centre, Bresse Pde, Forster, NSW, 2428",(02) 6550 0922,-32.199314,152.51933,https://www.specsavers.com.au/stores/forster,Optometry; Audiology,true,Stockland Forster Shopping Centre,nsw-forster-stockland,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/forster,2026-07-23T00:53:33.174Z
OPSM,opsm-1473,OPSM Forestway,Active,NSW,Frenchs Forest,2086,"20 Forest Way, Frenchs Forest, NSW, 2086",(02) 9452 1555,-33.75016,151.22431,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3336,Glendale Stockland S/C,Active,NSW,Glendale,2285,"Shop 32, Stockland Shopping Centre, 387 Lake Road, Glendale, NSW, 2285",(02) 4956 5344,-32.93487,151.64267,https://www.specsavers.com.au/stores/glendale,Optometry; Audiology,true,Glendale Stockland Shopping Centre,nsw-glendale-stockland,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/glendale,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3682,Glenmore Park,Active,NSW,Glenmore Park,2745,"Shop T11 Home Co., Glenmore Park Town Centre, Glenmore Park, NSW, 2745",(02) 4721 7725,-33.78896,150.66869,https://www.specsavers.com.au/stores/glenmore-park,Optometry,false,Glenmore Park Town Centre,nsw-glenmore-park-town,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/glenmore-park,2026-07-23T00:53:33.174Z
OPSM,opsm-1113,OPSM Gordon,Active,NSW,Gordon,2072,"767 Pacific Hwy, Gordon, NSW, 2072",(02) 9498 6031,-33.75507,151.15273,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3334,Gosford - Imperial S/C,Active,NSW,Gosford,2250,"Shop 105/106, Imperial S/C, 171 Mann Street, Gosford, NSW, 2250",(02) 4325 3444,-33.425247,151.34248,https://www.specsavers.com.au/stores/gosford,Optometry,false,Imperial Shopping Centre,nsw-imperial,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/gosford,2026-07-23T00:53:33.174Z
OPSM,opsm-1016,OPSM Goulburn,Active,NSW,Goulburn,2580,"217 Auburn St, Goulburn, NSW, 2580",(02) 4821 1074,-34.75267,149.72049,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
