store_id,retailer,country,state,store_name,place_id,place_name,location_setting,mapping_confidence,evidence_basis,evidence_url,verified_at,previous_venue_id,review_status,usable_for_network
opsm-nz-2926,OPSM,New Zealand,Auckland,OPSM OPTIK EYECARE BY OPSM,corridor-nz-auckland-pukekohe-hill-hall-street,Hall Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.co.nz/find-store,2026-09-01,,Accepted,true
opsm-nz-1688,OPSM,New Zealand,Auckland,OPSM Royal Oak,corridor-nz-auckland-royal-oak-manukau-road,Manukau Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.co.nz/find-store,2026-09-01,,Accepted,true
opsm-nz-2353,OPSM,New Zealand,Auckland,OPSM Silverdale,place-nz-auckland-silverdale-centre,Silverdale Centre,Shopping Centre,High,Official Silverdale Centre directory lists OPSM at Shop 11B 61 Silverdale Street,https://silverdalecentre.co.nz/opsm/,2026-09-02,,Accepted,true
opsm-nz-1683,OPSM,New Zealand,Auckland,OPSM St Heliers,corridor-nz-auckland-st-heliers-st-heliers-bay-road,St Heliers Bay Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.co.nz/find-store,2026-09-01,,Accepted,true
opsm-nz-2832,OPSM,New Zealand,Auckland,OPSM Hurstmere Takapuna Beach,corridor-nz-auckland-takapuna-hurstmere-road,Hurstmere Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.co.nz/find-store,2026-09-01,,Accepted,true
independent-other-optical-osm-ne-node-5551688223,Independent / Other optical,New Zealand,Bay of Plenty,Fischer fischer,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.openstreetmap.org/node/5551688223,2026-09-01,,Needs review,false
opsm-nz-1390,OPSM,New Zealand,Bay of Plenty,OPSM Bayfair,place-nz-bay-of-plenty-bayfair-shopping-centre,Bayfair Shopping Centre,Shopping Centre,High,The current official OPSM record names Bayfair and gives its Mount Maunganui and Girven Roads address,https://www.opsm.co.nz/find-store,2026-09-03,,Accepted,true
opsm-nz-1625,OPSM,New Zealand,Bay of Plenty,OPSM Rotorua,corridor-nz-bay-of-plenty-rotorua-pukuatua-street,Pukuatua Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.co.nz/find-store,2026-09-01,,Accepted,true
specsavers-nz-3822,Specsavers,New Zealand,Bay of Plenty,Rotorua,corridor-nz-bay-of-plenty-rotorua-eruera-street,Eruera Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.co.nz/stores/rotorua,2026-09-01,,Accepted,true
bailey-nelson-nz-optometrist-tauranga,Bailey Nelson,New Zealand,Bay of Plenty,Bailey Nelson Tauranga,place-nz-bay-of-plenty-bayfair-shopping-centre,Bayfair Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://baileynelson.co.nz/pages/optometrist-tauranga,2026-09-01,bay-of-plenty-bayfair,Accepted,true
matthews-eyecare-nz-Vcg1qaVdRci6CYiGUv1ykA,Matthews Eyecare,New Zealand,Bay of Plenty,"Matthews Vision Care, Tauranga",corridor-nz-bay-of-plenty-tauranga-chadwick-road,Chadwick Road,High Street,Medium,Numbered street address without a corroborated centre match,https://matthews.co.nz/practices/matthews-vision-care-tauranga/,2026-09-03,,Accepted,true
opsm-nz-1412,OPSM,New Zealand,Bay of Plenty,OPSM Tauranga,corridor-nz-bay-of-plenty-tauranga-taurikura-drive,Taurikura Drive,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.co.nz/find-store,2026-09-01,,Accepted,true
specsavers-nz-3812,Specsavers,New Zealand,Bay of Plenty,Mt. Maunganui - Bayfair S/C,place-nz-bay-of-plenty-bayfair-shopping-centre,Bayfair Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.co.nz/stores/mtmaunganui,2026-09-01,bay-of-plenty-bayfair,Accepted,true
specsavers-nz-3839,Specsavers,New Zealand,Bay of Plenty,Tauranga CBD,corridor-nz-bay-of-plenty-tauranga-devonport-road,Devonport Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.co.nz/stores/tauranga,2026-09-01,,Accepted,true
specsavers-nz-3863,Specsavers,New Zealand,Bay of Plenty,Tauranga Crossing,place-nz-bay-of-plenty-tauranga-crossing,Tauranga Crossing,Shopping Centre,High,Official store name and address explicitly identify Tauranga Crossing,https://www.specsavers.co.nz/stores/tauranga-crossing,2026-09-02,,Accepted,true
matthews-eyecare-nz-164485380,Matthews Eyecare,New Zealand,Bay of Plenty,Matthews Eyecare,corridor-nz-bay-of-plenty-te-puke-jellicoe-street,Jellicoe Street,High Street,Medium,Numbered street address without a corroborated centre match,https://matthews.co.nz/practices/te-puke/,2026-09-03,,Accepted,true
opsm-nz-2830,OPSM,New Zealand,Bay of Plenty,Whakatane Optometrist by OPSM,corridor-nz-bay-of-plenty-whakatane-the-strand,The Strand,High Street,Medium,Current official OPSM locator and current EssilorLuxottica recruitment confirm the operating Whakatane store at 185 The Strand; the adjacent verified optical tenancy is also street-front,https://careers.essilorluxottica.com/job/Bay-Of-Plenty-Store-Manager-OPSM-FT-NZ-Whakatane/1411559833/,2026-09-02,,Accepted,true
specsavers-nz-3853,Specsavers,New Zealand,Bay of Plenty,Whakatane,corridor-nz-bay-of-plenty-whakatane-the-strand,The Strand,High Street,High,Official current store address is 184 The Strand and no shopping-centre tenancy is identified,https://www.specsavers.co.nz/stores/whakatane,2026-09-02,,Accepted,true
independent-other-optical-osm-ne-node-4757538924,Independent / Other optical,New Zealand,Canterbury,FOATE Optometry,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.openstreetmap.org/node/4757538924,2026-09-01,,Needs review,false
specsavers-nz-3864,Specsavers,New Zealand,Canterbury,Ashburton,corridor-nz-canterbury-ashburton-cass-street,Cass Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.co.nz/stores/ashburton,2026-09-01,,Accepted,true
bailey-nelson-nz-optometrist-cashel-street,Bailey Nelson,New Zealand,Canterbury,Bailey Nelson Cashel Street,corridor-nz-canterbury-christchurch-cashel-street,Cashel Street,High Street,Medium,Numbered street address without a corroborated centre match,https://baileynelson.co.nz/pages/optometrist-cashel-street,2026-09-01,,Accepted,true
bailey-nelson-nz-optometrist-riccarton,Bailey Nelson,New Zealand,Canterbury,Bailey Nelson Riccarton,place-nz-canterbury-riccarton-westfield,Riccarton Westfield,Shopping Centre,High,Official centre address matches the Bailey Nelson tenancy at 129 Riccarton Road,https://www.westfield.co.nz/riccarton/opening-hours,2026-09-01,,Accepted,true
matthews-eyecare-nz-56792215,Matthews Eyecare,New Zealand,Canterbury,Matthews Eyecare,corridor-nz-canterbury-christchurch-garlands-road,Garlands Road,High Street,Medium,Numbered street address without a corroborated centre match,https://matthews.co.nz/practices/christchurch/,2026-09-03,,Accepted,true
opsm-nz-1010,OPSM,New Zealand,Canterbury,OPSM Hornby,corridor-nz-canterbury-christchurch-main-south-road,Main South Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.co.nz/find-store,2026-09-01,,Accepted,true
opsm-nz-1620,OPSM,New Zealand,Canterbury,OPSM The Crossing,corridor-nz-canterbury-christchurch-kivers-lane,Kivers Lane,High Street,Medium,Best-judgement street-address classification; no centre evidence found,https://www.opsm.co.nz/find-store,2026-09-01,,Accepted,true
specsavers-nz-3854,Specsavers,New Zealand,Canterbury,Hornby - The Hub,place-nz-canterbury-the-hub-hornby-mall,The Hub Hornby,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.co.nz/stores/hornby,2026-09-01,canterbury-hornby-hub-the,Accepted,true
specsavers-nz-3804,Specsavers,New Zealand,Canterbury,Papanui - Northlands Mall,place-nz-canterbury-northlands-mall,Northlands Mall,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.co.nz/stores/papanui,2026-09-01,canterbury-northlands,Accepted,true
specsavers-nz-3824,Specsavers,New Zealand,Canterbury,Riccarton Westfield,place-nz-canterbury-riccarton-westfield,Riccarton Westfield,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.co.nz/stores/riccartonwestfield,2026-09-01,canterbury-riccarton-westfield,Accepted,true
specsavers-nz-3815,Specsavers,New Zealand,Canterbury,Shirley - The Palms S/C,place-nz-canterbury-the-palms-shopping-centre,The Palms Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.co.nz/stores/shirley,2026-09-01,canterbury-palms-the,Accepted,true
independent-other-optical-osm-ne-way-101162360,Independent / Other optical,New Zealand,Canterbury,Groovy Glasses Ltd,corridor-nz-canterbury-christchurch-central-new-regent-street,New Regent Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.openstreetmap.org/way/101162360,2026-09-01,,Accepted,true
opsm-nz-2949,OPSM,New Zealand,Canterbury,Kaiapoi Eyecare,corridor-nz-canterbury-kaiapoi-williams-street,Williams Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.co.nz/find-store,2026-09-01,,Accepted,true
opsm-nz-1672,OPSM,New Zealand,Canterbury,OPSM Merivale,corridor-nz-canterbury-merrivale-papanui-road,Papanui Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.co.nz/find-store,2026-09-01,,Accepted,true
opsm-nz-1653,OPSM,New Zealand,Canterbury,OPSM Papanui,corridor-nz-canterbury-papanui-main-north-road,Main North Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.co.nz/find-store,2026-09-01,,Accepted,true
oscar-wylee-nz-optometrist-northlands,Oscar Wylee,New Zealand,Canterbury,Oscar Wylee Northlands Mall,place-nz-canterbury-northlands-mall,Northlands Mall,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.co.nz/locations/optometrist-northlands.html,2026-09-01,canterbury-northlands,Accepted,true
opsm-nz-2948,OPSM,New Zealand,Canterbury,Rangiora Eyecare,corridor-nz-canterbury-rangiora-high-street,High Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.co.nz/find-store,2026-09-01,,Accepted,true
specsavers-nz-3862,Specsavers,New Zealand,Canterbury,Rangiora,corridor-nz-canterbury-rangiora-high-street,High Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.co.nz/stores/rangiora,2026-09-01,,Accepted,true
opsm-nz-1593,OPSM,New Zealand,Canterbury,OPSM Riccarton,place-nz-canterbury-riccarton-westfield,Riccarton Westfield,Shopping Centre,High,The current official Westfield OPSM directory lists Riccarton,https://www.westfield.co.nz/store/cXe7CDZ5BKc2YMaQyQKC2/opsm,2026-09-03,,Accepted,true
oscar-wylee-nz-optometrist-riccarton,Oscar Wylee,New Zealand,Canterbury,Oscar Wylee Westfield Riccarton,place-nz-canterbury-riccarton-westfield,Riccarton Westfield,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.co.nz/locations/optometrist-riccarton.html,2026-09-01,canterbury-riccarton-westfield,Accepted,true
opsm-nz-1413,OPSM,New Zealand,Canterbury,OPSM The Palms,corridor-nz-canterbury-shirley-new-brighton-road,New Brighton Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.co.nz/find-store,2026-09-01,,Accepted,true
specsavers-nz-3826,Specsavers,New Zealand,Canterbury,Timaru,corridor-nz-canterbury-timaru-elizabeth-street,Elizabeth Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.co.nz/stores/timaru,2026-09-01,,Accepted,true
independent-other-optical-osm-ne-node-12611705756,Independent / Other optical,New Zealand,Gisborne,Sternsen Kain,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.openstreetmap.org/node/12611705756,2026-09-01,,Needs review,false
opsm-nz-7705,OPSM,New Zealand,Gisborne,OPSM GISBORNE,corridor-nz-gisborne-gisborne-gladstone-road,Gladstone Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.co.nz/find-store,2026-09-01,,Accepted,true
specsavers-nz-3833,Specsavers,New Zealand,Gisborne,Gisborne,corridor-nz-gisborne-gisborne-gladstone-road,Gladstone Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.co.nz/stores/gisborne,2026-09-01,,Accepted,true
independent-other-optical-osm-ne-way-372801612,Independent / Other optical,New Zealand,Hawke's Bay,Frederick Swain Optometrists,corridor-nz-hawke-s-bay-hawke-s-bay-hastings-street,Hastings Street,High Street,Medium,Numbered street address without a corroborated centre match,https://frederickswain.co.nz/,2026-09-01,,Accepted,false
independent-other-optical-osm-ne-node-4327600580,Independent / Other optical,New Zealand,Hawke's Bay,Spex Eyewear,corridor-nz-hawke-s-bay-hawke-s-bay-emerson-street,Emerson Street,High Street,Medium,Numbered street address without a corroborated centre match,https://spexeyewear.co.nz/,2026-09-01,,Accepted,false
opsm-nz-1607,OPSM,New Zealand,Hawke's Bay,OPSM Hastings,corridor-nz-hawke-s-bay-hastings-heretaunga-street,Heretaunga Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.co.nz/find-store,2026-09-01,,Accepted,true
specsavers-nz-3836,Specsavers,New Zealand,Hawke's Bay,Hastings,corridor-nz-hawke-s-bay-hastings-heretaunga-street,Heretaunga Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.co.nz/stores/hastings,2026-09-01,,Accepted,true
opsm-nz-1619,OPSM,New Zealand,Hawke's Bay,OPSM Napier,corridor-nz-hawke-s-bay-napier-emeson-street,Emeson Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.co.nz/find-store,2026-09-01,,Accepted,true
specsavers-nz-3837,Specsavers,New Zealand,Hawke's Bay,Napier,corridor-nz-hawke-s-bay-napier-emerson-street,Emerson Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.specsavers.co.nz/stores/napier,2026-09-01,,Accepted,true
independent-other-optical-osm-ne-way-221688843,Independent / Other optical,New Zealand,Hawke's Bay,Bennett and Pearson,corridor-nz-hawke-s-bay-napier-south-carlyle-street,Carlyle Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.openstreetmap.org/way/221688843,2026-09-01,,Accepted,false
independent-other-optical-osm-ne-way-430131331,Independent / Other optical,New Zealand,Hawke's Bay,Herb Maynard Optometrist,corridor-nz-hawke-s-bay-napier-south-tennyson-street,Tennyson Street,High Street,Medium,Numbered street address without a corroborated centre match,http://www.hmo.co.nz/,2026-09-01,,Accepted,true
independent-other-optical-osm-ne-way-455198732,Independent / Other optical,New Zealand,Hawke's Bay,Pearson & Hooker Optometrists,corridor-nz-hawke-s-bay-taradale-gloucester-street,Gloucester Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.openstreetmap.org/way/455198732,2026-09-01,,Accepted,true
